timestamp,ip,port,traffic_type,action
2024-08-20 16:40:58,192.168.1.7,1000,SSH,DENY
2024-08-20 16:40:58,192.168.1.700,10000,UDP,ALLOW
2024-08-20 16:41:00,192.168.1.7,8080,SSH,DENY
2024-08-20 16:41:02,192.168.1.7,3000,SSH,DENY
2024-08-20 16:41:04,192.168.1.2,1000,FTP,DENY
2024-08-20 16:41:06,192.168.1.7,9090,SSH,DENY
2024-08-20 16:41:08,192.168.1.2,9090,SSH,DENY
2024-08-20 16:41:10,192.168.1.2,9090,FTP,DENY
2024-08-20 16:41:12,192.168.1.2,8080,SSH,DENY
2024-08-20 16:41:14,192.168.1.2,3000,FTP,DENY
2024-08-20 16:41:16,192.168.1.7,1000,SSH,DENY
2024-08-20 16:41:18,192.168.1.7,3000,FTP,DENY
2024-08-20 16:41:20,192.168.1.2,1000,FTP,DENY
2024-08-20 16:41:22,192.168.1.7,8080,HTTPS,DENY
2024-08-20 16:41:24,192.168.1.2,1000,FTP,DENY
2024-08-20 16:41:26,192.168.1.2,1000,SSH,DENY
2024-08-20 16:41:28,192.168.1.7,1000,FTP,DENY
2024-08-20 16:41:30,192.168.1.2,3000,FTP,DENY
2024-08-20 16:41:32,192.168.1.2,9090,HTTPS,DENY
2024-08-20 16:41:34,192.168.1.2,1000,HTTP,DENY
2024-08-20 16:41:36,192.168.1.7,3000,FTP,DENY
2024-08-20 16:41:38,192.168.1.7,8080,HTTP,DENY
2024-08-20 16:41:40,192.168.1.7,3000,HTTPS,DENY
2024-08-20 16:41:42,192.168.1.2,8080,HTTPS,DENY
2024-08-20 16:41:44,192.168.1.2,3000,HTTP,DENY
2024-08-20 16:41:46,192.168.1.2,1000,SSH,DENY
2024-08-20 16:41:48,192.168.1.2,9090,SSH,DENY
2024-08-20 16:41:50,192.168.1.7,1000,FTP,DENY
2024-08-20 16:41:52,192.168.1.2,9090,FTP,DENY
2024-08-20 16:41:54,192.168.1.2,8080,SSH,DENY
2024-08-20 16:41:56,192.168.1.7,8080,SSH,DENY
2024-08-20 16:41:58,192.168.1.7,1000,HTTP,DENY
2024-08-20 16:42:00,192.168.1.7,3000,HTTP,DENY
2024-08-20 16:42:02,192.168.1.2,1000,FTP,DENY
2024-08-20 16:42:04,192.168.1.2,8080,FTP,DENY
2024-08-20 16:42:06,192.168.1.7,8080,SSH,DENY
2024-08-20 16:42:08,192.168.1.2,8080,SSH,DENY
2024-08-20 16:42:10,192.168.1.7,9090,HTTPS,DENY
2024-08-20 16:42:12,192.168.1.2,8080,SSH,DENY
2024-08-20 16:42:14,192.168.1.7,8080,HTTP,DENY
2024-08-20 16:42:16,192.168.1.2,3000,HTTP,DENY
2024-08-20 16:42:18,192.168.1.2,9090,HTTPS,DENY
2024-08-20 16:42:20,192.168.1.7,3000,HTTP,DENY
2024-08-20 16:42:22,192.168.1.2,1000,FTP,DENY
2024-08-20 16:42:24,192.168.1.7,9090,FTP,DENY
2024-08-20 16:42:26,192.168.1.2,3000,HTTP,DENY
2024-08-20 16:42:28,192.168.1.7,1000,SSH,DENY
2024-08-20 16:42:30,192.168.1.7,3000,FTP,DENY
2024-08-20 16:42:32,192.168.1.2,9090,HTTPS,DENY
2024-08-20 16:42:34,192.168.1.7,3000,FTP,DENY
2024-08-20 16:42:36,192.168.1.2,1000,FTP,DENY
2024-08-20 16:42:38,192.168.1.2,1000,FTP,DENY
