timestamp,ip,port,traffic_type,action
2024-08-30 19:10:42,192.168.1.7,8080,SSH,DENY
2024-08-30 19:10:44,192.168.1.2,1000,HTTPS,DENY
2024-08-30 19:10:46,192.168.1.2,3000,SSH,DENY
2024-08-30 19:10:48,192.168.1.2,1000,HTTP,ALLOW
2024-08-30 19:10:50,192.168.1.2,1000,SSH,DENY
2024-08-30 19:10:52,192.168.1.7,9090,FTP,DENY
2024-08-30 19:10:54,192.168.1.7,1000,FTP,ALLOW
2024-08-30 19:10:56,192.168.1.2,3000,HTTPS,DENY
2024-08-30 19:10:58,192.168.1.7,9090,HTTP,ALLOW
2024-08-30 19:11:00,192.168.1.7,3000,SSH,DENY
2024-08-30 19:11:02,192.168.1.2,8080,HTTP,ALLOW
2024-08-30 19:11:04,192.168.1.7,3000,FTP,DENY
2024-08-30 19:11:06,192.168.1.2,8080,HTTPS,DENY
2024-08-30 19:11:08,192.168.1.7,8080,HTTPS,DENY
2024-08-30 19:11:10,192.168.1.2,3000,SSH,DENY
2024-08-30 19:11:12,192.168.1.2,1000,SSH,DENY
2024-08-30 19:11:14,192.168.1.7,1000,HTTP,DENY
2024-08-30 19:11:16,192.168.1.7,9090,FTP,DENY
2024-08-30 19:11:18,192.168.1.2,1000,SSH,DENY
2024-08-30 19:11:20,192.168.1.2,1000,FTP,DENY
2024-08-30 19:11:22,192.168.1.7,1000,HTTPS,DENY
2024-08-30 19:11:24,192.168.1.2,8080,FTP,DENY
2024-08-30 19:11:26,192.168.1.2,1000,HTTP,ALLOW
2024-08-30 19:11:28,192.168.1.2,3000,HTTPS,DENY
2024-08-30 19:11:30,192.168.1.7,9090,FTP,DENY
2024-08-30 19:11:32,192.168.1.2,8080,FTP,DENY
2024-08-30 19:11:34,192.168.1.7,1000,HTTPS,DENY
2024-08-30 19:11:36,192.168.1.2,1000,HTTP,ALLOW
2024-08-30 19:11:38,192.168.1.7,1000,HTTPS,DENY
2024-08-30 19:11:40,192.168.1.2,3000,HTTP,DENY
2024-08-30 19:11:42,192.168.1.7,8080,HTTP,DENY
2024-08-30 19:11:44,192.168.1.7,1000,SSH,DENY
2024-08-30 19:11:46,192.168.1.2,8080,FTP,DENY
2024-08-30 19:11:48,192.168.1.2,9090,HTTPS,DENY
2024-08-30 19:11:50,192.168.1.2,8080,HTTP,ALLOW
2024-08-30 19:11:52,192.168.1.7,1000,SSH,DENY
2024-08-30 19:11:54,192.168.1.2,8080,SSH,DENY
2024-08-30 19:11:56,192.168.1.2,1000,FTP,DENY
2024-08-30 19:11:58,192.168.1.7,3000,HTTP,DENY
2024-08-30 19:12:00,192.168.1.2,8080,SSH,DENY
2024-08-30 19:12:02,192.168.1.7,9090,HTTPS,DENY
2024-08-30 19:12:04,192.168.1.2,9090,HTTPS,DENY
2024-08-30 19:12:06,192.168.1.7,3000,HTTPS,DENY
2024-08-30 19:12:08,192.168.1.2,1000,SSH,DENY
2024-08-30 19:12:10,192.168.1.2,9090,FTP,DENY
2024-08-30 19:12:12,192.168.1.7,1000,SSH,DENY
2024-08-30 19:12:14,192.168.1.7,9090,SSH,DENY
2024-08-30 19:12:16,192.168.1.2,3000,SSH,DENY
2024-08-30 19:12:18,192.168.1.2,1000,HTTP,ALLOW
2024-08-30 19:12:20,192.168.1.2,3000,HTTPS,DENY
